collection,reference_code,currency,life_span,Actual_Price,Predicted_Price
12,175,8,13,55590,54646.0
12,156,3,25,41910,39128.4
14,201,5,3,4895000,4846050.0
0,52,1,12,193700,194804.0
12,117,6,14,78000,78000.0
8,182,3,28,82860,77078.0
3,72,7,17,1087000,1037080.0
3,68,0,23,45200,46316.0
7,161,3,12,165760,168326.2
3,133,1,2,584400,680204.0
3,21,4,15,411700,402356.0
0,50,5,15,5159000,4575230.0
8,67,3,22,254270,240440.0
3,70,2,8,46600,47284.0
16,190,2,21,24200,24350.0
7,26,3,6,49190,48852.4
3,21,4,8,398900,403380.0
0,55,5,17,5467000,5415960.0
12,144,8,11,75700,70912.0
2,61,4,20,176500,176500.0
3,82,2,1,51400,48201.0
2,60,4,12,176500,178404.0
3,107,5,27,6798000,6851790.0
0,84,5,11,2442000,2408120.0
12,165,0,18,31000,32000.0
2,60,0,16,20800,20800.0
16,195,6,2,74700,76322.0
8,49,8,23,189250,193446.1
8,104,1,27,2139100,2150170.0
3,188,3,0,37350,37579.3
0,53,8,26,21650,21678.4
16,194,8,0,48500,48574.6
12,121,1,26,389100,398180.0
16,15,0,18,38000,38728.0
0,52,8,18,24840,25990.5
2,74,0,21,32000,32190.0
2,28,8,4,80430,77744.8
3,20,2,10,48400,49540.0
8,182,6,1,135600,130745.0
0,56,6,7,62400,59627.0
0,142,7,12,2018000,2131740.0
3,23,7,4,2346000,2296320.0
8,183,1,14,779100,797118.0
3,79,4,12,373500,382644.0
3,18,3,15,38260,37355.8
14,203,3,18,43270,43270.0
17,190,4,28,203700,203658.0
14,205,1,6,407600,407600.0
2,76,6,15,51500,50588.0
3,112,8,13,55590,54439.5
3,72,8,23,35480,36726.0
3,57,0,8,66300,67524.0
3,69,1,21,416800,417298.0
16,191,1,15,221300,217114.0
8,151,7,16,9763000,10032700.0
12,129,6,8,177700,189040.0
12,130,3,25,56190,60135.9
3,111,6,25,73300,72035.0
3,107,5,17,7106000,6895570.0
12,175,2,17,49800,46120.0
3,177,3,7,34290,32835.0
8,49,5,15,24651000,21969200.0
6,128,8,28,33300,34188.0
12,166,0,22,33000,32180.0
3,106,3,15,42810,42186.8
8,182,4,16,717200,737340.0
3,136,1,1,806800,800208.0
0,37,3,7,81900,74917.5
2,76,3,13,30060,29568.6
3,140,4,2,1041400,1092775.0
3,184,3,16,69220,70480.4
12,129,1,8,1051100,1104220.0
3,21,2,19,51400,49300.0
0,84,6,6,26500,27007.0
14,204,7,20,1525000,1525000.0
3,59,8,19,112370,109394.0
2,74,3,23,29150,30084.8
5,72,4,22,267400,264832.0
14,207,6,12,73300,73300.0
8,66,2,3,269600,268113.8
3,81,8,10,79250,80807.6
8,83,0,17,115000,111750.0
3,179,7,21,1639000,1651240.0
8,49,2,3,164700,174078.0
3,111,6,6,71000,71460.0
6,128,1,7,274800,268820.0
8,183,7,12,2915000,2988960.0
3,18,0,21,40500,41790.0
12,120,0,12,42200,44160.0
11,151,4,22,2478400,2457433.0
16,195,1,23,470300,470300.0
12,149,6,24,140300,143570.0
14,200,3,10,32790,32790.0
14,203,0,18,47500,47500.0
8,100,1,21,756100,763920.0
2,186,7,11,897000,875400.0
3,138,1,23,534800,534062.0
3,81,0,3,67000,65860.0
3,79,2,3,45300,44659.8
0,141,5,1,6149000,5654550.0
2,2,6,23,40600,40600.0
12,125,6,6,59300,60866.0
3,59,8,17,112370,109234.0
12,120,5,4,6732000,5987960.0
7,164,6,20,154300,154300.0
16,13,6,6,19400,19589.0
3,81,6,24,104500,104500.0
2,2,5,23,3542000,3542000.0
3,139,4,0,1171300,1190700.0
3,111,6,23,71000,71920.0
3,22,4,11,577200,568190.0
14,206,1,21,438000,438000.0
12,167,1,3,285900,288518.0
12,176,4,15,398900,383212.0
3,188,3,15,38260,37759.5
14,206,5,3,6457000,6305420.0
3,72,3,12,27330,28513.2
14,201,2,3,37100,37145.0
13,125,4,25,352200,364211.0
8,110,7,6,7590000,7807350.0
0,56,7,12,1276000,1326960.0
14,205,1,12,407600,407600.0
6,127,2,12,48600,49550.0
16,192,6,5,63900,64339.0
16,190,3,24,21410,21410.0
0,52,1,0,193700,229205.0
2,29,0,18,31000,31490.0
16,194,2,8,42200,42979.0
3,138,7,18,2001000,2001000.0
0,56,2,1,42400,39158.9
14,205,7,20,1525000,1525000.0
8,102,2,3,84400,84771.0
3,23,8,22,80430,78730.8
12,157,8,1,52040,49654.1
3,21,6,14,73300,75347.0
2,62,3,11,32700,31430.0
3,18,7,6,1397000,1446920.0
8,83,0,22,115000,111350.0
2,0,8,20,45890,45076.3
12,121,4,26,358200,358250.0
12,147,5,3,6798000,6798000.0
0,51,7,25,1777000,1699400.0
3,184,2,5,78200,78897.8
3,105,2,26,46500,50990.0
2,38,5,1,11759000,11148170.0
0,30,3,12,160300,165687.2
8,91,1,10,1604300,1643485.0
12,166,0,26,31000,31460.0
2,96,5,5,4994000,4968700.0
2,63,8,5,24600,24685.5
0,52,7,22,776000,725040.0
2,185,0,6,37000,37026.0
12,149,5,24,12232000,12617220.0
12,172,4,16,205400,212132.0
12,146,2,18,59200,64855.0
3,138,2,20,59700,59774.0
12,175,5,11,6424000,6093450.0
0,51,6,18,76700,79832.0
16,191,0,24,23500,23620.0
12,129,6,3,177700,172020.0
12,166,0,5,31000,31900.0
8,98,2,7,93900,92408.0
8,101,2,11,87000,84711.0
3,57,2,10,68300,70619.0
16,197,6,5,537700,492808.0
12,169,0,16,50000,51830.0
3,132,5,14,10054000,10087000.0
3,184,6,27,118500,119098.0
2,38,3,6,75600,76337.1
12,144,0,17,64000,59905.0
2,5,5,5,12507000,12328250.0
0,141,2,6,43300,43322.5
2,74,3,27,29150,29378.0
3,22,1,12,608600,616880.0
3,187,3,24,37350,38260.1
16,190,0,16,23500,23635.0
0,37,6,6,127800,132544.0
2,96,8,9,43410,43353.8
8,104,5,12,31526000,32047290.0
12,124,5,15,6875000,6356570.0
6,126,7,13,2173000,2116420.0
3,81,6,27,104500,104500.0
12,172,6,2,34400,38136.0
6,127,7,17,1673000,1631600.0
12,173,6,3,37800,37960.0
3,59,1,24,851100,859532.0
12,168,7,27,1725000,1746630.0
3,44,3,26,36430,36430.0
2,96,7,5,1266000,1261660.0
12,147,6,18,78000,78000.0
16,192,4,8,348000,349955.0
3,21,3,2,39590,43152.5
8,100,3,2,69450,74911.2
3,187,8,8,48500,48570.8
2,62,6,18,53800,53822.0
16,192,3,10,37350,37821.6
12,149,7,27,3105000,3278520.0
12,172,7,21,835000,852360.0
0,37,4,5,696000,695910.0
8,104,7,13,8142000,8026080.0
0,143,4,19,526200,510756.0
8,152,5,10,35728000,36779270.0
2,186,6,8,39500,40479.0
16,189,1,28,221300,221810.0
8,67,1,19,2461800,2454885.0
8,83,6,14,171500,178598.0
2,62,7,0,1190000,1165520.0
8,49,8,14,189250,194509.9
3,99,0,1,65000,64655.0
0,51,6,8,76700,79112.0
12,165,1,22,304300,296110.0
3,188,1,9,387300,382240.0
2,96,0,14,36700,36700.0
16,196,1,24,470300,470300.0
12,125,1,24,350400,359444.0
2,74,0,27,32000,32400.0
12,165,6,17,51500,50381.0
16,13,1,23,114400,115940.0
16,192,4,21,348000,349275.0
3,68,6,27,70500,71032.0
3,111,7,9,1621000,1594990.0
3,21,3,0,42810,43152.5
6,128,3,2,24480,26874.0
12,116,0,24,29500,30485.0
3,133,6,2,107100,110171.0
8,66,4,0,2223800,2211637.0
0,88,8,19,41990,40361.6
12,147,7,24,1725000,1725000.0
0,51,1,2,381500,456456.0
1,87,4,25,373500,368145.0
3,81,2,8,69000,69040.0
16,192,8,9,49680,48570.8
12,168,3,21,45540,46141.9
2,4,0,10,26000,26000.0
3,45,2,17,52400,50360.0
2,4,8,23,30750,30750.0
2,75,5,21,4356000,4391640.0
2,185,4,21,314000,319610.0
3,80,7,7,2587000,2587000.0
7,26,7,21,1863000,1863000.0
3,22,3,9,61940,60898.4
8,95,7,11,8694000,8464100.0
7,162,0,25,185000,183530.0
8,67,5,19,39886000,36789940.0
3,20,5,2,5984000,6311250.0
0,86,3,7,16960,16305.5
12,129,5,26,15488000,15877290.0
12,159,7,24,1035000,1064660.0
16,193,2,9,43300,42816.0
7,161,4,10,1544800,1569692.0
3,21,5,6,6391000,6508480.0
8,83,7,21,3795000,3944640.0
0,87,3,19,40080,38866.4
3,105,5,17,6424000,6184640.0
16,196,1,3,470300,454600.0
12,146,0,12,57500,61370.0
2,63,2,16,21400,21400.0
3,81,4,10,568700,580192.0
8,100,5,23,11143000,12820280.0
0,141,1,22,414900,387300.0
0,84,8,19,21050,20909.0
7,163,6,9,155900,154892.0
8,49,7,13,5692000,5575040.0
3,44,0,8,40000,40000.0
12,120,7,0,1456000,1457040.0
0,53,8,21,21650,22033.4
3,39,2,10,126600,125171.4
11,89,4,22,1570200,1565536.0
8,102,0,20,82000,83625.0
17,189,4,25,203700,203616.0
16,189,5,3,3201000,3213540.0
8,67,2,19,282600,281322.0
0,31,5,2,1947000,25110910.0
3,45,1,10,442600,454330.0
0,51,4,23,417600,422085.0
8,64,6,14,450400,450964.0
2,28,7,16,2277000,2335650.0
3,18,4,3,343800,352817.0
0,30,4,27,1493800,1502627.0
3,187,8,18,48500,49208.0
3,111,5,24,6182000,6335450.0
8,110,2,0,226400,233724.7
3,21,2,25,54100,50851.0
0,88,2,22,39600,35871.0
12,176,4,21,377700,381092.0
8,48,2,16,89100,89063.8
12,145,5,3,11143000,11142560.0
12,120,5,9,6149000,6087730.0
16,13,6,15,20300,19940.0
16,10,1,20,345800,345800.0
16,193,0,22,42000,41620.0
16,194,3,18,37350,37795.9
2,186,6,13,40600,39665.0
8,102,3,28,80480,77685.7
3,59,4,8,783400,799201.0
8,100,7,21,2829000,2830720.0
8,151,3,2,238720,258077.6
2,96,0,5,36700,36106.0
3,131,5,7,8272000,6962560.0
12,118,6,21,59300,59300.0
16,12,0,19,13000,12700.0
16,11,0,2,37500,25045.0
3,68,0,7,47000,45362.0
3,138,4,20,492300,490260.0
3,138,5,3,7887000,7894040.0
8,110,7,7,7935000,7696950.0
8,90,3,0,135710,140507.5
8,64,2,27,297400,298763.0
7,161,3,16,165760,167343.4
3,45,3,16,43720,44596.8
3,135,5,0,9108000,9046510.0
12,169,6,15,82600,78138.0
16,197,3,23,314210,314617.9
3,82,4,26,398900,400436.0
2,73,5,4,4939000,4713940.0
2,60,1,14,191800,191948.0
12,118,3,1,37530,37686.6
3,132,8,18,87530,87530.0
12,146,5,15,9262000,7963890.0
8,49,7,15,5692000,5642120.0
12,147,1,12,461000,461000.0
12,175,8,10,52640,54793.5
3,22,3,27,60110,60342.5
3,20,0,11,48500,47585.0
3,45,1,27,442600,447154.0
2,154,4,18,212200,217215.0
8,109,3,2,67280,107543.4
3,138,4,0,492300,489580.0
2,1,5,5,3542000,3506360.0
12,120,7,27,1456000,1459940.0
12,146,2,5,59200,63626.0
8,103,2,2,233540,156285.4
3,72,4,18,254600,265480.0
12,175,7,21,1535000,1553060.0
3,131,4,11,441400,440210.0
6,128,0,23,28800,29440.0
3,77,2,27,45300,45300.0
8,100,5,18,11143000,11555610.0
14,204,2,18,45500,45630.0
3,179,0,20,47500,48475.0
3,178,7,27,1104000,1105380.0
12,169,5,4,7920000,6757300.0
12,124,1,11,424200,412415.0
3,45,6,4,77200,74356.0
2,74,0,26,32000,32520.0
12,157,3,2,34550,37814.8
3,21,4,1,411700,403636.0
0,37,2,10,84400,87425.0
12,174,8,19,30750,29344.2
3,23,3,24,60110,60807.5
0,87,8,4,52040,50037.8
3,23,6,8,102900,105039.0
7,162,3,2,155390,167589.1
8,83,2,18,113200,121445.0
12,157,3,16,37350,39233.7
3,132,3,23,67400,67400.0
12,145,1,18,756100,799315.0
6,127,7,11,1673000,1638800.0
12,147,1,8,461000,458472.0
8,183,7,16,2915000,2970900.0
3,72,7,15,1087000,1042280.0
12,121,1,27,389100,394764.0
8,102,2,20,84400,87705.0
8,95,5,23,33286000,37659270.0
14,199,8,18,44360,44360.0
14,206,7,18,1639000,1639000.0
3,18,0,7,42000,41025.0
8,153,6,2,522600,395019.0
8,97,2,18,80300,80342.0
12,147,8,3,59140,56936.0
14,201,6,14,56200,56200.0
8,64,7,23,9970000,9970000.0
8,101,8,2,88450,92090.4
2,186,4,5,214700,215120.0
3,134,7,1,2139000,2020580.0
12,166,0,3,31000,31320.0
0,54,7,3,1190000,1264820.0
0,53,0,1,19500,18396.0
7,26,4,6,458300,456254.0
2,62,3,10,31430,31406.5
12,129,5,0,15488000,15959240.0
0,30,7,6,6072000,6323160.0
7,160,0,9,29500,28863.0
3,43,6,8,62400,62400.0
14,206,3,1,43270,42916.1
5,72,4,28,267400,264576.0
3,78,8,28,66900,70212.8
3,107,7,8,1725000,1787100.0
8,97,2,24,80300,80383.0
12,159,8,13,37850,36179.1
14,200,0,28,36000,36000.0
2,62,5,9,4906000,4724170.0
3,70,1,27,416800,417464.0
3,45,1,18,442600,451570.0
12,149,7,0,3105000,3305690.0
0,85,2,21,17500,18078.0
3,138,2,2,59670,59700.0
2,63,6,3,32500,30796.0
14,199,3,8,34160,34160.0
3,188,7,12,1414000,1441300.0
3,111,3,8,41440,44254.6
12,167,3,10,28240,29495.8
3,82,0,5,47000,48039.0
3,70,1,0,416800,411362.0
3,41,1,2,309700,300718.0
12,117,4,23,424400,424400.0
2,154,2,0,25800,26621.0
13,124,4,7,390400,387301.0
12,149,7,13,3346000,3160430.0
3,178,8,20,37850,37850.0
3,40,3,10,36430,36430.0
0,56,1,3,341200,317327.0
0,86,2,28,19900,19348.0
3,40,8,20,47310,47310.0
0,141,5,3,5709000,5638710.0
8,90,3,25,146660,136367.0
0,52,0,6,21000,21465.0
3,179,5,21,6457000,6947820.0
7,164,1,14,912800,912984.0
3,181,1,7,451800,448212.0
3,71,7,1,1621000,1605840.0
0,142,2,15,65700,63866.0
2,186,3,14,23050,23635.9
12,156,2,23,42200,44521.0
12,157,4,14,348000,359475.0
3,138,5,5,7887000,7894040.0
2,60,6,8,32500,32884.0
3,41,2,5,41200,41163.5
16,189,7,21,811000,812190.0
12,144,6,8,92800,98352.0
3,139,7,22,4933000,4771320.0
12,168,1,16,461000,472357.0
8,91,4,8,1476900,1505732.0
8,66,6,0,408400,395534.0
0,55,8,28,44600,44322.8
8,151,2,8,291200,323558.0
3,43,2,10,41200,41200.0
12,129,7,11,4243000,3979500.0
12,157,2,21,42200,44334.0
12,156,6,24,63900,63900.0
8,100,4,15,717200,696464.0
0,52,8,9,26610,25211.7
12,118,3,21,34610,36117.5
1,87,4,7,373500,372429.0
12,120,0,6,42200,42657.0
12,157,2,12,42200,44702.0
12,165,6,7,51500,49250.0
3,70,0,9,47000,46028.0
12,147,8,23,59140,59140.0
3,43,4,2,309800,316369.0
12,129,4,26,967600,974476.0
12,144,0,4,64000,59240.0
12,129,4,8,967600,1018347.0
13,172,4,4,220700,220700.0
14,207,5,3,6391000,6215000.0
0,141,6,9,70200,66017.0
2,185,8,17,44950,43831.4
3,106,4,6,383600,383490.0
3,134,4,1,526200,502207.0
3,68,1,20,416800,427258.0
12,120,7,4,1552000,1503510.0
3,20,8,8,55590,57138.6
3,99,5,13,9713000,9509610.0
8,152,1,25,2489400,2426835.0
12,147,5,21,6798000,6798000.0
3,178,8,2,35500,37920.8
3,68,7,13,1621000,1563340.0
16,191,1,22,221300,219184.0
12,165,6,28,51500,50012.0
0,31,1,2,121500,1488368.0
0,52,0,3,21000,21145.0
14,206,5,15,7106000,6747510.0
17,12,4,7,110300,110045.0
8,183,0,18,84500,85600.0
3,77,8,3,52040,50010.0
3,25,1,5,461000,461000.0
0,54,3,0,31430,32884.7
2,61,5,27,2827000,2883100.0
3,69,2,12,46600,46978.0
3,112,7,18,1570000,1589890.0
12,165,5,11,4510000,4436190.0
3,184,5,28,11583000,10866570.0
3,99,0,7,65000,64637.0
2,186,3,0,23050,23206.7
8,49,7,26,5520000,5636960.0
12,172,7,15,897000,872200.0
2,29,3,19,28690,28708.9
12,166,5,21,4213000,4213000.0
3,70,6,23,70500,70500.0
3,81,2,0,69000,67572.9
12,149,2,21,92600,105658.0
12,165,8,27,36670,36765.5
3,131,6,17,81100,81069.0
0,53,6,16,28600,30238.0
3,187,5,7,6677000,6050000.0
12,145,2,24,84400,88988.0
3,72,6,5,46800,48398.0
8,182,6,10,131700,135249.0
0,50,7,21,1138000,1150480.0
14,200,0,27,36000,36000.0
3,106,2,15,49800,47730.0
3,72,1,28,290500,277573.0
8,95,1,25,2323500,2259546.0
12,157,7,17,1518000,1466000.0
12,168,0,18,50000,51800.0
12,124,6,26,66300,66300.0
0,56,7,1,1380000,1314220.0
2,74,0,28,33000,32780.0
5,71,4,7,398900,398747.0
3,59,8,1,112370,107527.6
7,26,0,17,54000,54000.0
3,106,7,4,1621000,1584650.0
2,73,2,15,35000,34920.0
3,21,3,11,44180,42864.8
3,20,4,9,411700,405172.0
2,186,6,18,39500,40490.0
2,0,8,26,45890,45076.3
16,15,7,13,1339000,1315760.0
14,201,3,5,32790,32707.6
7,26,1,12,497900,497900.0
0,85,7,12,586000,604480.0
0,86,2,13,18900,18200.0
7,164,5,21,13453000,13453000.0
3,59,6,13,148100,144278.0
3,69,5,21,6149000,6149000.0
3,132,5,3,10054000,9591010.0
0,37,3,15,78330,74872.0
8,182,2,25,97000,91589.0
7,26,0,27,54000,54000.0
16,189,6,5,36700,37024.0
3,178,6,3,49900,47979.0
4,74,4,4,280100,280100.0
0,87,1,4,405700,394957.0
2,74,1,9,304300,298044.0
3,179,8,18,56180,56981.0
8,151,2,4,309000,291665.2
3,23,5,26,8976000,9654590.0
8,101,3,27,71040,71806.5
12,124,6,4,71700,67807.0
16,193,7,11,1449000,1432900.0
0,143,1,22,571700,540046.0
12,175,5,23,6050000,6050000.0
12,118,6,15,64300,60100.0
2,28,5,6,8976000,9496410.0
2,75,7,1,1138000,1123180.0
8,104,4,10,1969100,1988480.0
3,180,2,10,48900,50164.0
0,87,1,19,405700,402048.0
12,118,3,14,34610,37238.0
0,52,5,28,3366000,2865060.0
2,155,6,11,40600,39800.0
3,20,7,24,1621000,1635040.0
2,60,8,27,24600,24762.1
0,55,1,2,285300,328153.0
2,63,0,0,20800,20352.0
0,86,5,19,2662000,2599520.0
2,28,7,4,2346000,2277690.0
12,158,2,17,33900,31061.0
12,120,7,5,1456000,1464320.0
3,77,3,10,40080,41222.4
4,154,4,22,220700,220700.0
2,96,5,18,4994000,4994000.0
7,26,4,17,458300,458300.0
14,207,0,8,47000,47000.0
3,57,0,7,68000,66793.0
12,159,5,21,4081000,4088040.0
12,147,5,2,6391000,6798000.0
0,50,3,1,31430,29285.5
8,83,8,12,130110,135429.0
3,57,5,0,9009000,8963680.0
2,154,6,14,39000,40392.0
12,168,6,14,78000,79702.0
1,84,4,25,151100,150760.0
0,30,7,18,6072000,6317640.0
3,18,3,3,36890,38314.5
6,126,4,14,517700,529279.0
3,71,2,15,49800,49982.0
3,111,5,28,7029000,6894140.0
0,50,0,14,33000,34350.0
12,166,8,28,36800,36812.1
3,20,0,0,47000,47443.0
3,187,4,26,348000,348000.0
16,13,2,17,13800,13330.0
12,145,5,11,12166000,11581460.0
3,112,7,22,1621000,1585300.0
3,187,8,10,48500,49007.4
8,151,5,2,36685000,39482960.0
2,29,1,19,290500,287418.0
8,100,2,24,84400,86365.0
8,92,3,25,170470,169428.4
3,112,8,4,55590,54581.1
7,26,2,3,55600,55600.0
12,119,0,7,70000,60310.0
0,56,5,19,5984000,5445990.0
14,206,8,0,56180,55189.1
16,15,5,27,5170000,5518150.0
3,70,4,12,383600,387272.0
12,157,0,0,41000,40572.0
2,74,5,24,4356000,4480740.0
0,30,3,16,160300,166706.4
3,132,0,0,74000,72088.0
2,29,6,17,49100,48631.0
0,30,5,0,23914000,25110910.0
8,97,0,10,78000,79760.0
8,182,6,6,131700,132363.0
16,194,1,21,378100,382240.0
8,102,1,24,756100,762861.0
8,65,2,7,313200,310259.0
7,162,2,14,187300,193142.0
3,45,6,23,74900,76487.0
7,162,8,3,215270,217435.5
3,72,6,7,49100,47007.0
8,151,2,11,300500,292037.0
8,152,2,12,270600,279936.0
3,25,5,9,6842000,6822200.0
0,87,3,1,40080,40324.1
3,134,8,22,73330,70498.0
6,127,0,14,47200,48071.0
3,112,0,27,45500,45695.0
8,104,6,25,367800,361600.0
8,152,1,23,2424900,2425545.0
3,42,1,26,368800,368800.0
12,129,8,12,134840,144416.0
3,135,1,12,617800,631784.0
12,173,6,11,40600,39424.0
8,90,8,5,176240,180613.4
8,89,8,1,218820,209635.7
12,147,6,2,72900,78124.0
16,191,8,16,27800,28036.0
14,203,0,14,47500,47500.0
2,96,5,26,4994000,4994000.0
2,63,8,20,24600,24600.0
14,203,2,9,48900,49728.0
0,88,1,6,313500,327400.0
2,4,6,20,40600,40600.0
12,175,2,8,45800,49134.0
8,67,1,9,2461800,2452580.0
12,165,3,3,28240,28169.4
0,141,7,4,1552000,1459300.0
8,102,4,5,696000,692258.0
16,194,4,3,348000,348425.0
8,83,4,12,933600,966325.0
14,203,5,4,7106000,6527950.0
16,197,8,23,408070,397637.5
7,161,2,12,187300,191032.0
3,131,2,4,55100,54512.0
16,193,2,16,42200,43223.0
0,50,7,6,1138000,1183260.0
8,90,1,5,1373800,1408836.0
3,131,1,19,479500,463405.0
8,65,1,25,2461800,2487149.0
12,147,1,14,461000,461000.0
3,24,3,27,45540,45540.0
8,183,0,0,84500,85598.0
3,139,5,21,18755000,19560530.0
2,62,5,20,4697000,4697000.0
2,61,8,10,24600,25208.0
14,207,2,25,52400,49394.0
0,53,1,20,168800,177050.0
12,172,1,6,223200,224760.0
0,53,1,2,141900,218794.0
1,142,4,7,526200,523230.0
3,140,2,22,146000,129880.0
2,5,7,2,3105000,3165030.0
6,126,0,19,63000,62400.0
16,194,0,6,41000,41370.0
8,93,5,22,46882000,43968760.0
14,207,4,26,398900,398943.0
3,177,5,7,5731000,5243700.0
9,127,4,25,411700,420466.0
8,100,7,16,2829000,2898660.0
3,112,4,11,398900,390010.0
0,55,4,3,314000,311258.0
3,68,0,8,45200,45416.0
14,202,2,27,48900,49187.0
3,59,5,24,12540000,13360160.0
0,51,6,0,76700,78072.0
3,41,2,2,39090,38572.1
0,55,3,16,33700,35556.4
3,134,2,15,65700,61765.0
1,54,4,4,314000,306733.0
2,5,6,5,143400,134286.0
3,138,4,16,492300,490940.0
2,75,7,20,1104000,1110460.0
2,73,5,7,5247000,4911060.0
3,58,1,22,627000,604485.0
12,117,0,12,50000,49795.0
3,69,4,21,383600,383906.0
2,75,2,18,33000,33680.0
12,176,7,11,1621000,1560800.0
0,52,7,19,776000,727120.0
12,176,3,16,40530,42148.8
8,90,0,0,149000,152500.0
3,25,0,5,50000,50000.0
3,25,0,20,50000,50000.0
3,179,1,6,438000,440898.0
14,207,2,15,49800,48768.0
2,75,3,6,29150,29398.3
8,90,8,11,182150,176771.9
2,28,8,0,78070,79028.0
3,71,3,17,42810,43521.3
3,43,1,20,368800,368800.0
8,110,2,10,226400,236399.0
3,178,2,11,34000,33250.0
7,164,2,12,101900,101910.0
3,25,8,11,59140,59140.0
12,169,6,9,82600,79886.0
0,51,1,6,453700,460696.0
8,64,2,18,297400,297400.0
12,166,2,0,31900,32664.6
0,36,3,2,35160,50755.7
3,131,3,25,49530,46249.8
2,60,0,26,20800,20800.0
8,152,2,21,270600,280148.0
6,128,7,7,1028000,996040.0
7,164,0,10,99000,99650.0
16,194,0,21,41000,41580.0
12,171,6,0,483200,84942.0
7,27,8,24,39860,39860.0
12,144,1,23,548600,578019.0
7,162,0,1,185000,182420.0
14,200,1,27,332000,332000.0
0,55,0,27,37000,37720.0
8,91,7,5,6003000,6106200.0
8,102,8,23,96990,96990.0
16,13,6,1,20300,19481.0
3,79,6,0,68600,65702.0
7,162,8,12,215270,217613.0
12,113,0,3,80000,77960.0
12,174,6,17,40600,39116.0
3,107,0,11,52000,50560.0
3,59,7,5,3184000,3251520.0
12,175,6,7,73300,70882.0
0,55,1,3,341200,329257.0
12,118,2,2,37240,39797.3
12,165,8,11,39030,38097.8
12,156,2,9,45300,43032.0
8,64,3,20,263210,263210.0
8,182,2,19,92100,89548.0
3,59,6,27,143900,144698.0
0,37,7,23,2829000,2861080.0
3,106,7,10,1559000,1598680.0
3,178,5,5,4356000,4344340.0
12,165,7,27,1069000,1074870.0
8,183,2,6,87000,88567.0
3,80,0,19,75000,75000.0
12,173,8,21,28620,28769.1
0,56,4,21,314000,318845.0
2,155,3,24,22770,24379.1
2,63,3,14,18950,19103.3
3,80,5,7,11924000,10953360.0
12,174,3,8,22050,23137.8
2,75,6,26,49900,50188.0
12,165,2,12,31900,33112.0
16,13,2,18,12800,13260.0
2,76,0,19,33000,32160.0
16,10,2,5,38600,38594.4
12,124,7,3,1466000,1438290.0
2,186,1,12,233300,237785.0
0,86,4,17,151100,148244.0
2,62,5,18,4697000,4697000.0
3,105,3,17,42810,41744.0
2,74,5,6,4356000,4435860.0
3,59,0,7,95000,92516.0
0,85,8,1,21050,20702.2
6,128,5,27,3916000,3916000.0
12,156,2,16,42200,46336.0
12,156,8,18,48500,50730.2
14,206,4,9,403200,403200.0
14,206,6,0,74100,73614.0
3,111,4,1,398900,392319.0
3,105,0,26,45200,45776.0
8,46,1,26,798500,798334.0
7,160,4,27,244400,244520.0
8,152,3,18,239530,243039.0
14,207,0,24,47000,47005.0
8,151,1,16,2609300,2676530.0
3,105,8,19,55590,54354.6
3,45,3,17,45090,44158.4
2,185,1,23,341200,348100.0
16,197,5,10,46871000,46836900.0
3,77,4,9,386200,374262.0
12,156,7,23,1414000,1462880.0
2,1,1,20,239800,239800.0
16,194,5,8,5577000,5825050.0
16,190,0,17,24000,23850.0
6,128,8,21,34070,34329.6
12,176,8,5,52640,53702.0
12,168,0,13,53000,51140.0
16,190,5,6,3201000,3245660.0
3,180,7,20,1639000,1639000.0
14,200,5,10,4895000,4926240.0
16,15,0,3,38000,37635.0
12,174,0,6,24200,24422.0
0,50,3,18,30060,31306.7
6,126,8,1,74520,72813.6
8,89,7,8,6210000,6339000.0
12,165,6,26,48400,48400.0
16,15,2,15,41100,39618.0
3,70,7,12,1559000,1571400.0
14,200,2,10,37100,37162.0
2,28,5,9,9295000,10276970.0
2,4,6,5,40600,40362.0
3,20,6,5,73300,74427.0
3,112,7,4,1621000,1583330.0
8,104,1,17,2176000,2143897.0
16,189,5,16,3201000,3300770.0
14,206,1,6,438000,438000.0
12,173,0,8,24200,24920.0
12,159,5,20,4081000,4091010.0
3,71,6,17,73300,73300.0
16,7,0,2,11000,12060.0
12,129,1,1,1134100,955061.0
8,90,7,19,5313000,5157300.0
3,23,3,4,61940,60852.4
12,172,1,10,223200,231998.0
16,196,5,27,6930000,6923510.0
8,91,0,24,174000,174000.0
8,97,2,2,77570,80426.0
8,83,5,18,14949000,16322130.0
12,172,1,21,223200,225524.0
3,134,5,3,8085000,8369020.0
12,173,5,1,3553000,3471600.0
2,38,6,12,129400,131634.0
2,74,4,27,271600,271685.0
0,53,3,28,18580,16822.8
8,93,7,25,10177000,8976400.0
3,43,3,16,36430,36430.0
8,152,5,15,40337000,36077250.0
16,13,3,9,11840,11527.3
3,82,1,9,447200,435194.0
14,200,8,0,42580,42987.4
3,106,2,9,48400,47729.0
12,145,6,8,127800,137501.0
2,38,3,17,78330,76146.0
16,195,4,16,432900,432900.0
3,59,3,18,84070,86284.0
3,57,7,23,2287000,2324170.0
12,166,6,0,48400,49267.0
12,174,6,23,37800,37884.0
12,175,8,1,55590,52903.7
3,57,2,8,68300,76232.7
0,85,1,25,164200,163090.0
16,12,1,0,114400,116545.0
8,47,4,23,719800,720104.0
3,106,5,21,6149000,6295850.0
